Candidatura,Nombre,Partido,url,twitter
Presidente,Ricardo Anaya Cortés,"PAN, MC, PRD",https://ricardoanaya.com.mx/,https://twitter.com/RicardoAnayaC
Presidente,Andrés Manuel López Obrador,"MORENA, PES, PT",https://lopezobrador.org.mx/,https://twitter.com/lopezobrador_
Presidente,Margarita Zavala Gómez del Campo,INDEPENDIENTE,http://www.margaritazavala.com/,https://twitter.com/Mzavalagc
Presidente,José Antonio Meade Kuribreña,"PRI, PVEM, PANAL",http://meade18.com/,https://twitter.com/JoseAMeadeK
Presidente,Jaime Heliodoro Rodríguez Calderón,INDEPENDIENTE,,https://twitter.com/JaimeRdzNL
Gobernador,Miguel Ángel Martínez Espinosa,PAN,,https://twitter.com/MiguelAngelME_
Gobernador,Miguel Castro Reynoso,PRI,,https://twitter.com/micasrey
Gobernador,Carlos Manuel Orozco Santillán,PRD,,https://twitter.com/carlosorozcosa
Gobernador,Salvador Cosío Gaona,PVEM,,https://twitter.com/salvadorcosio1
Gobernador,Enrique Alfaro Ramírez,MC,,https://twitter.com/EnriqueAlfaroR
Gobernador,Martha Rosa Araiza Soltero,PANAL,,https://twitter.com/MarthaRosa2018
Gobernador,Carlos Lomelí Bolaños,"MORENA, PES, PT",,https://twitter.com/DrCarlosLomeli
Senador,José Pedro Kumamoto Aguilar y Juana Adelfa Delgado Quintana,INDEPENDIENTE,,
Senador,José Clemente Castaleda Hoeflich y Verónica Delgadillo García,"MC, PAN, PRD",,
Senador,Hugo Contreras Rodríguez y Rocío Corona Nakamura,PRI,,
Senador,María Antonieta Cárdenas Mariscal y Antonio Pérez Garibay,MORENA,,
Senador,Arturo Alberto Jheman Zetina y Leonor Ceballos González,PVEM,,
Senador,Sandra Beatriz González Pérez y Ramón Ernesto Gallardo López,PANAL,,
Guadalajara,Francisco Ramón Meza Rosales,INDEPENDIENTE,,
Guadalajara,Miguel Zárate Hernández,PAN,,
Guadalajara,Jesús Eduardo Almaguer Ramírez,PRI,,
Guadalajara,Valeria Guadalupe Ávila Gutiérrez,PRD,,
Guadalajara,Aurelio Martínez Flores,PVEM,,
Guadalajara,Ismael del Toro Castro,MC,,
Guadalajara,Rodolfo Armando Casanova Valle,INDEPENDIENTE,,
Guadalajara,Claudia Delgadillo González,"MORENA, PES, PT",,
Zapopan,José Antonio de la Torre Bravo,PAN,,
Zapopan,Abel Octavio Salgado Peña,PRI,,
Zapopan,Jaime Prieto Pérez,PRD,,
Zapopan,Mario Alejandro Cárdenas Ochoa,PVEM,,
Zapopan,Jesús Pablo Lemus Navarro,MC,,
Zapopan,Jorge Leal Ramírez,PANAL,,
Zapopan,José Oscar Ávila Poblano,INDEPENDIENTE,,
Zapopan,Alejandro Gutiérrez Carrillo,INDEPENDIENTE,,
Zapopan,José Hiram Torres Salcedo,"MORENA, PES, PT",,
Tlajomulco de Zúñiga,Salvador Gómez de Dios,PAN,,
Tlajomulco de Zúñiga,Antonio Sánchez Flores,PRI,,
Tlajomulco de Zúñiga,Tania Edith Morales Rodríguez,PRD,,
Tlajomulco de Zúñiga,Luz Elena Gómez Orozco,PVEM,,
Tlajomulco de Zúñiga,Salvador Zamora Zamora,MC,,
Tlajomulco de Zúñiga,Héctor Armando Villegas Rodríguez,PANAL,,
Tlajomulco de Zúñiga,Juan Carlos Bustamante Barragán,INDEPENDIENTE,,
Tlajomulco de Zúñiga,Miguel Ángel León Corrales,"MORENA, PES, PT",,
Tlaquepaque,Alfredo Barba Mariscal,PRI,,
Tlaquepaque,María Elena Limón García,"PAN, PRD, MC",,
Tlaquepaque,Daniela Elizabeth Chávez Estrada,PVEM,,
Tlaquepaque,Hugo Emmanuel Mercado López,PANAL,,
